step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
51,25.5,3,1,1,False,,,,,
51,25.5,4,1,1,False,,,,,
51,25.5,5,1,1,False,,,,,
51,25.5,6,1,1,False,,,,,
51,25.5,7,1,1,False,,,,,
51,25.5,8,1,1,False,,,,,
51,25.5,9,1,1,False,,,,,
51,25.5,10,1,1,False,,,,,
51,25.5,11,1,1,False,,,,,
51,25.5,12,1,1,False,,,,,
51,25.5,13,1,1,False,,,,,
51,25.5,14,1,1,False,,,,,
51,25.5,15,1,1,False,,,,,
51,25.5,16,1,1,False,,,,,
51,25.5,17,1,1,False,,,,,
51,25.5,18,1,1,False,,,,,
51,25.5,19,1,1,False,,,,,
51,25.5,20,1,1,False,,,,,
51,25.5,21,1,1,False,,,,,
51,25.5,22,1,1,False,,,,,
51,25.5,23,1,1,False,,,,,
51,25.5,24,1,1,False,,,,,
51,25.5,25,1,1,False,,,,,
51,25.5,26,1,1,False,,,,,
51,25.5,27,1,1,False,,,,,
51,25.5,28,1,1,False,,,,,
51,25.5,29,1,1,False,,,,,
51,25.5,30,1,1,False,,,,,
51,25.5,31,1,1,False,,,,,
51,25.5,32,1,1,False,,,,,
51,25.5,33,1,1,False,,,,,
51,25.5,34,1,1,False,,,,,
51,25.5,35,1,1,False,,,,,
51,25.5,36,1,1,False,,,,,
51,25.5,37,1,1,False,,,,,
51,25.5,38,1,1,False,,,,,
51,25.5,39,1,1,False,,,,,
52,26.0,0,1,1,False,,,,,
52,26.0,1,1,1,False,,,,,
52,26.0,2,1,1,False,,,,,
52,26.0,3,1,1,False,,,,,
52,26.0,4,1,1,False,,,,,
52,26.0,5,1,1,False,,,,,
52,26.0,6,1,1,False,,,,,
52,26.0,7,1,1,False,,,,,
52,26.0,8,1,1,False,,,,,
52,26.0,9,1,1,False,,,,,
52,26.0,10,1,1,False,,,,,
52,26.0,11,1,1,False,,,,,
52,26.0,12,1,1,False,,,,,
52,26.0,13,1,1,False,,,,,
52,26.0,14,1,1,False,,,,,
52,26.0,15,1,1,False,,,,,
52,26.0,16,1,1,False,,,,,
52,26.0,17,1,1,False,,,,,
52,26.0,18,1,1,False,,,,,
52,26.0,19,1,1,False,,,,,
52,26.0,20,1,1,False,,,,,
52,26.0,21,1,1,False,,,,,
52,26.0,22,1,1,False,,,,,
52,26.0,23,1,1,False,,,,,
52,26.0,24,1,1,False,,,,,
52,26.0,25,1,1,False,,,,,
52,26.0,26,1,1,False,,,,,
52,26.0,27,1,1,False,,,,,
52,26.0,28,1,1,False,,,,,
52,26.0,29,1,1,False,,,,,
52,26.0,30,1,1,False,,,,,
52,26.0,31,1,1,False,,,,,
52,26.0,32,1,1,False,,,,,
52,26.0,33,1,1,False,,,,,
52,26.0,34,1,1,False,,,,,
52,26.0,35,1,1,False,,,,,
52,26.0,36,1,1,False,,,,,
52,26.0,37,1,1,False,,,,,
52,26.0,38,1,1,False,,,,,
52,26.0,39,1,1,False,,,,,
53,26.5,0,1,1,False,,,,,
53,26.5,1,1,1,False,,,,,
53,26.5,2,1,1,False,,,,,
53,26.5,3,1,1,False,,,,,
53,26.5,4,1,1,False,,,,,
53,26.5,5,1,1,False,,,,,
53,26.5,6,1,1,False,,,,,
53,26.5,7,1,1,False,,,,,
53,26.5,8,1,1,False,,,,,
53,26.5,9,1,1,False,,,,,
53,26.5,10,1,1,False,,,,,
53,26.5,11,1,1,False,,,,,
53,26.5,12,1,1,False,,,,,
53,26.5,13,1,1,False,,,,,
53,26.5,14,1,1,False,,,,,
53,26.5,15,1,1,False,,,,,
53,26.5,16,1,1,False,,,,,
53,26.5,17,1,1,False,,,,,
53,26.5,18,1,1,False,,,,,
53,26.5,19,1,1,False,,,,,
53,26.5,20,1,1,False,,,,,
53,26.5,21,1,1,False,,,,,
53,26.5,22,1,1,False,,,,,
53,26.5,23,1,1,False,,,,,
53,26.5,24,1,1,False,,,,,
53,26.5,25,1,1,False,,,,,
53,26.5,26,1,1,False,,,,,
53,26.5,27,1,1,False,,,,,
53,26.5,28,1,1,False,,,,,
53,26.5,29,1,1,False,,,,,
53,26.5,30,1,1,False,,,,,
53,26.5,31,1,1,False,,,,,
53,26.5,32,1,1,False,,,,,
53,26.5,33,1,1,False,,,,,
53,26.5,34,1,1,False,,,,,
53,26.5,35,1,1,False,,,,,
53,26.5,36,1,1,False,,,,,
53,26.5,37,1,1,False,,,,,
53,26.5,38,1,1,False,,,,,
53,26.5,39,1,1,False,,,,,
54,27.0,0,1,1,False,,,,,
54,27.0,1,1,1,False,,,,,
54,27.0,2,1,1,False,,,,,
54,27.0,3,1,1,False,,,,,
54,27.0,4,1,1,False,,,,,
54,27.0,5,1,1,False,,,,,
54,27.0,6,1,1,False,,,,,
54,27.0,7,1,1,False,,,,,
54,27.0,8,1,1,False,,,,,
54,27.0,9,1,1,False,,,,,
54,27.0,10,1,1,False,,,,,
54,27.0,11,1,1,False,,,,,
54,27.0,12,1,1,False,,,,,
54,27.0,13,1,1,False,,,,,
54,27.0,14,1,1,False,,,,,
54,27.0,15,1,1,False,,,,,
54,27.0,16,1,1,False,,,,,
54,27.0,17,1,1,False,,,,,
54,27.0,18,1,1,False,,,,,
54,27.0,19,1,1,False,,,,,
54,27.0,20,1,1,False,,,,,
54,27.0,21,1,1,False,,,,,
54,27.0,22,1,1,False,,,,,
54,27.0,23,1,1,False,,,,,
54,27.0,24,1,1,False,,,,,
54,27.0,25,1,1,False,,,,,
54,27.0,26,1,1,False,,,,,
54,27.0,27,1,1,False,,,,,
54,27.0,28,1,1,False,,,,,
54,27.0,29,1,1,False,,,,,
54,27.0,30,1,1,False,,,,,
54,27.0,31,1,1,False,,,,,
54,27.0,32,1,1,False,,,,,
54,27.0,33,1,1,False,,,,,
54,27.0,34,1,1,False,,,,,
54,27.0,35,1,1,False,,,,,
54,27.0,36,1,1,False,,,,,
54,27.0,37,1,1,False,,,,,
54,27.0,38,1,1,False,,,,,
54,27.0,39,1,1,False,,,,,
55,27.5,0,1,1,False,,,,,
55,27.5,1,1,1,False,,,,,
55,27.5,2,1,1,False,,,,,
55,27.5,3,1,1,False,,,,,
55,27.5,4,1,1,False,,,,,
55,27.5,5,1,1,False,,,,,
55,27.5,6,1,1,False,,,,,
55,27.5,7,1,1,False,,,,,
55,27.5,8,1,1,False,,,,,
55,27.5,9,1,1,False,,,,,
55,27.5,10,1,1,False,,,,,
55,27.5,11,1,1,False,,,,,
55,27.5,12,1,1,False,,,,,
55,27.5,13,1,1,False,,,,,
55,27.5,14,1,1,False,,,,,
55,27.5,15,1,1,False,,,,,
55,27.5,16,1,1,False,,,,,
55,27.5,17,1,1,False,,,,,
55,27.5,18,1,1,False,,,,,
55,27.5,19,1,1,False,,,,,
55,27.5,20,1,1,False,,,,,
55,27.5,21,1,1,False,,,,,
55,27.5,22,1,1,False,,,,,
55,27.5,23,1,1,False,,,,,
55,27.5,24,1,1,False,,,,,
55,27.5,25,1,1,False,,,,,
55,27.5,26,1,1,False,,,,,
55,27.5,27,1,1,False,,,,,
55,27.5,28,1,1,False,,,,,
55,27.5,29,1,1,False,,,,,
55,27.5,30,1,1,False,,,,,
55,27.5,31,1,1,False,,,,,
55,27.5,32,1,1,False,,,,,
55,27.5,33,1,1,False,,,,,
55,27.5,34,1,1,False,,,,,
55,27.5,35,1,1,False,,,,,
55,27.5,36,1,1,False,,,,,
55,27.5,37,1,1,False,,,,,
55,27.5,38,1,1,False,,,,,
55,27.5,39,1,1,False,,,,,
56,28.0,0,1,1,False,,,,,
56,28.0,1,1,1,False,,,,,
56,28.0,2,1,1,False,,,,,
56,28.0,3,1,1,False,,,,,
56,28.0,4,1,1,False,,,,,
56,28.0,5,1,1,False,,,,,
56,28.0,6,1,1,False,,,,,
56,28.0,7,1,1,False,,,,,
56,28.0,8,1,1,False,,,,,
56,28.0,9,1,1,False,,,,,
56,28.0,10,1,1,False,,,,,
56,28.0,11,1,1,False,,,,,
56,28.0,12,1,1,False,,,,,
56,28.0,13,1,1,False,,,,,
56,28.0,14,1,1,False,,,,,
56,28.0,15,1,1,False,,,,,
56,28.0,16,1,1,False,,,,,
56,28.0,17,1,1,False,,,,,
56,28.0,18,1,1,False,,,,,
56,28.0,19,1,1,False,,,,,
56,28.0,20,1,1,False,,,,,
56,28.0,21,1,1,False,,,,,
56,28.0,22,1,1,False,,,,,
56,28.0,23,1,1,False,,,,,
56,28.0,24,1,1,False,,,,,
56,28.0,25,1,1,False,,,,,
56,28.0,26,1,1,False,,,,,
56,28.0,27,1,1,False,,,,,
56,28.0,28,1,1,False,,,,,
56,28.0,29,1,1,False,,,,,
56,28.0,30,1,1,False,,,,,
56,28.0,31,1,1,False,,,,,
56,28.0,32,1,1,False,,,,,
56,28.0,33,1,1,False,,,,,
56,28.0,34,1,1,False,,,,,
56,28.0,35,1,1,False,,,,,
56,28.0,36,1,1,False,,,,,
56,28.0,37,1,1,False,,,,,
56,28.0,38,1,1,False,,,,,
56,28.0,39,1,1,False,,,,,
57,28.5,0,1,1,False,,,,,
57,28.5,1,1,1,False,,,,,
57,28.5,2,1,1,False,,,,,
57,28.5,3,1,1,False,,,,,
57,28.5,4,1,1,False,,,,,
57,28.5,5,1,1,False,,,,,
57,28.5,6,1,1,False,,,,,
57,28.5,7,1,1,False,,,,,
57,28.5,8,1,1,False,,,,,
57,28.5,9,1,1,False,,,,,
57,28.5,10,1,1,False,,,,,
57,28.5,11,1,1,False,,,,,
57,28.5,12,1,1,False,,,,,
57,28.5,13,1,1,False,,,,,
57,28.5,14,1,1,False,,,,,
57,28.5,15,1,1,False,,,,,
57,28.5,16,1,1,False,,,,,
57,28.5,17,1,1,False,,,,,
57,28.5,18,1,1,False,,,,,
57,28.5,19,1,1,False,,,,,
57,28.5,20,1,1,False,,,,,
57,28.5,21,1,1,False,,,,,
57,28.5,22,1,1,False,,,,,
57,28.5,23,1,1,False,,,,,
57,28.5,24,1,1,False,,,,,
57,28.5,25,1,1,False,,,,,
57,28.5,26,1,1,False,,,,,
57,28.5,27,1,1,False,,,,,
57,28.5,28,1,1,False,,,,,
57,28.5,29,1,1,False,,,,,
57,28.5,30,1,1,False,,,,,
57,28.5,31,1,1,False,,,,,
57,28.5,32,1,1,False,,,,,
57,28.5,33,1,1,False,,,,,
57,28.5,34,1,1,False,,,,,
57,28.5,35,1,1,False,,,,,
57,28.5,36,1,1,False,,,,,
57,28.5,37,1,1,False,,,,,
57,28.5,38,1,1,False,,,,,
57,28.5,39,1,1,False,,,,,
58,29.0,0,1,1,False,,,,,
58,29.0,1,1,1,False,,,,,
58,29.0,2,1,1,False,,,,,
58,29.0,3,1,1,False,,,,,
58,29.0,4,1,1,False,,,,,
58,29.0,5,1,1,False,,,,,
58,29.0,6,1,1,False,,,,,
58,29.0,7,1,1,False,,,,,
58,29.0,8,1,1,False,,,,,
58,29.0,9,1,1,False,,,,,
58,29.0,10,1,1,False,,,,,
58,29.0,11,1,1,False,,,,,
58,29.0,12,1,1,False,,,,,
58,29.0,13,1,1,False,,,,,
58,29.0,14,1,1,False,,,,,
58,29.0,15,1,1,False,,,,,
58,29.0,16,1,1,False,,,,,
58,29.0,17,1,1,False,,,,,
58,29.0,18,1,1,False,,,,,
58,29.0,19,1,1,False,,,,,
58,29.0,20,1,1,False,,,,,
58,29.0,21,1,1,False,,,,,
58,29.0,22,1,1,False,,,,,
58,29.0,23,1,1,False,,,,,
58,29.0,24,1,1,False,,,,,
58,29.0,25,1,1,False,,,,,
58,29.0,26,1,1,False,,,,,
58,29.0,27,1,1,False,,,,,
58,29.0,28,1,1,False,,,,,
58,29.0,29,1,1,False,,,,,
58,29.0,30,1,1,False,,,,,
58,29.0,31,1,1,False,,,,,
58,29.0,32,1,1,False,,,,,
58,29.0,33,1,1,False,,,,,
58,29.0,34,1,1,False,,,,,
58,29.0,35,1,1,False,,,,,
58,29.0,36,1,1,False,,,,,
58,29.0,37,1,1,False,,,,,
58,29.0,38,1,1,False,,,,,
58,29.0,39,1,1,False,,,,,
59,29.5,0,1,1,False,,,,,
59,29.5,1,1,1,False,,,,,
59,29.5,2,1,1,False,,,,,
59,29.5,3,1,1,False,,,,,
59,29.5,4,1,1,False,,,,,
59,29.5,5,1,1,False,,,,,
59,29.5,6,1,1,False,,,,,
59,29.5,7,1,1,False,,,,,
59,29.5,8,1,1,False,,,,,
59,29.5,9,1,1,False,,,,,
59,29.5,10,1,1,False,,,,,
59,29.5,11,1,1,False,,,,,
59,29.5,12,1,1,False,,,,,
59,29.5,13,1,1,False,,,,,
59,29.5,14,1,1,False,,,,,
59,29.5,15,1,1,False,,,,,
59,29.5,16,1,1,False,,,,,
59,29.5,17,1,1,False,,,,,
59,29.5,18,1,1,False,,,,,
59,29.5,19,1,1,False,,,,,
59,29.5,20,1,1,False,,,,,
59,29.5,21,1,1,False,,,,,
59,29.5,22,1,1,False,,,,,
59,29.5,23,1,1,False,,,,,
59,29.5,24,1,1,False,,,,,
59,29.5,25,1,1,False,,,,,
59,29.5,26,1,1,False,,,,,
59,29.5,27,1,1,False,,,,,
59,29.5,28,1,1,False,,,,,
59,29.5,29,1,1,False,,,,,
59,29.5,30,1,1,False,,,,,
59,29.5,31,1,1,False,,,,,
59,29.5,32,1,1,False,,,,,
59,29.5,33,1,1,False,,,,,
59,29.5,34,1,1,False,,,,,
59,29.5,35,1,1,False,,,,,
59,29.5,36,1,1,False,,,,,
59,29.5,37,1,1,False,,,,,
59,29.5,38,1,1,False,,,,,
59,29.5,39,1,1,False,,,,,
60,30.0,0,1,1,False,,,,,
60,30.0,1,1,1,False,,,,,
60,30.0,2,1,1,False,,,,,
60,30.0,3,1,1,False,,,,,
60,30.0,4,1,1,False,,,,,
60,30.0,5,1,1,False,,,,,
60,30.0,6,1,1,False,,,,,
60,30.0,7,1,1,False,,,,,
60,30.0,8,1,1,False,,,,,
60,30.0,9,1,1,False,,,,,
60,30.0,10,1,1,False,,,,,
60,30.0,11,1,1,False,,,,,
60,30.0,12,1,1,False,,,,,
60,30.0,13,1,1,False,,,,,
60,30.0,14,1,1,False,,,,,
60,30.0,15,1,1,False,,,,,
60,30.0,16,1,1,False,,,,,
60,30.0,17,1,1,False,,,,,
60,30.0,18,1,1,False,,,,,
60,30.0,19,1,1,False,,,,,
60,30.0,20,1,1,False,,,,,
60,30.0,21,1,1,False,,,,,
60,30.0,22,1,1,False,,,,,
60,30.0,23,1,1,False,,,,,
60,30.0,24,1,1,False,,,,,
60,30.0,25,1,1,False,,,,,
60,30.0,26,1,1,False,,,,,
60,30.0,27,1,1,False,,,,,
60,30.0,28,1,1,False,,,,,
60,30.0,29,1,1,False,,,,,
60,30.0,30,1,1,False,,,,,
60,30.0,31,1,1,False,,,,,
60,30.0,32,1,1,False,,,,,
60,30.0,33,1,1,False,,,,,
60,30.0,34,1,1,False,,,,,
60,30.0,35,1,1,False,,,,,
60,30.0,36,1,1,False,,,,,
60,30.0,37,1,1,False,,,,,
60,30.0,38,1,1,False,,,,,
60,30.0,39,1,1,False,,,,,
61,30.5,0,1,1,False,,,,,
61,30.5,1,1,1,False,,,,,
61,30.5,2,1,1,False,,,,,
61,30.5,3,1,1,False,,,,,
61,30.5,4,1,1,False,,,,,
61,30.5,5,1,1,False,,,,,
61,30.5,6,1,1,False,,,,,
61,30.5,7,1,1,False,,,,,
61,30.5,8,1,1,False,,,,,
61,30.5,9,1,1,False,,,,,
61,30.5,10,1,1,False,,,,,
61,30.5,11,1,1,False,,,,,
61,30.5,12,1,1,False,,,,,
61,30.5,13,1,1,False,,,,,
61,30.5,14,1,1,False,,,,,
61,30.5,15,1,1,False,,,,,
61,30.5,16,1,1,False,,,,,
61,30.5,17,1,1,False,,,,,
61,30.5,18,1,1,False,,,,,
61,30.5,19,1,1,False,,,,,
61,30.5,20,1,1,False,,,,,
61,30.5,21,1,1,False,,,,,
61,30.5,22,1,1,False,,,,,
61,30.5,23,1,1,False,,,,,
61,30.5,24,1,1,False,,,,,
61,30.5,25,1,1,False,,,,,
61,30.5,26,1,1,False,,,,,
61,30.5,27,1,1,False,,,,,
61,30.5,28,1,1,False,,,,,
61,30.5,29,1,1,False,,,,,
61,30.5,30,1,1,False,,,,,
61,30.5,31,1,1,False,,,,,
61,30.5,32,1,1,False,,,,,
61,30.5,33,1,1,False,,,,,
61,30.5,34,1,1,False,,,,,
61,30.5,35,1,1,False,,,,,
61,30.5,36,1,1,False,,,,,
61,30.5,37,1,1,False,,,,,
61,30.5,38,1,1,False,,,,,
61,30.5,39,1,1,False,,,,,
62,31.0,0,1,1,False,,,,,
62,31.0,1,1,1,False,,,,,
62,31.0,2,1,1,False,,,,,
62,31.0,3,1,1,False,,,,,
62,31.0,4,1,1,False,,,,,
62,31.0,5,1,1,False,,,,,
62,31.0,6,1,1,False,,,,,
62,31.0,7,1,1,False,,,,,
62,31.0,8,1,1,False,,,,,
62,31.0,9,1,1,False,,,,,
62,31.0,10,1,1,False,,,,,
62,31.0,11,1,1,False,,,,,
62,31.0,12,1,1,False,,,,,
62,31.0,13,1,1,False,,,,,
62,31.0,14,1,1,False,,,,,
62,31.0,15,1,1,False,,,,,
62,31.0,16,1,1,False,,,,,
62,31.0,17,1,1,False,,,,,
62,31.0,18,1,1,False,,,,,
62,31.0,19,1,1,False,,,,,
62,31.0,20,1,1,False,,,,,
62,31.0,21,1,1,False,,,,,
62,31.0,22,1,1,False,,,,,
62,31.0,23,1,1,False,,,,,
62,31.0,24,1,1,False,,,,,
62,31.0,25,1,1,False,,,,,
62,31.0,26,1,1,False,,,,,
62,31.0,27,1,1,False,,,,,
62,31.0,28,1,1,False,,,,,
62,31.0,29,1,1,False,,,,,
62,31.0,30,1,1,False,,,,,
62,31.0,31,1,1,False,,,,,
62,31.0,32,1,1,False,,,,,
62,31.0,33,1,1,False,,,,,
62,31.0,34,1,1,False,,,,,
62,31.0,35,1,1,False,,,,,
62,31.0,36,1,1,False,,,,,
62,31.0,37,1,1,False,,,,,
62,31.0,38,1,1,False,,,,,
62,31.0,39,1,1,False,,,,,
63,31.5,0,1,1,False,,,,,
63,31.5,1,1,1,False,,,,,
63,31.5,2,1,1,False,,,,,
63,31.5,3,1,1,False,,,,,
63,31.5,4,1,1,False,,,,,
63,31.5,5,1,1,False,,,,,
63,31.5,6,1,1,False,,,,,
63,31.5,7,1,1,False,,,,,
63,31.5,8,1,1,False,,,,,
63,31.5,9,1,1,False,,,,,
63,31.5,10,1,1,False,,,,,
63,31.5,11,1,1,False,,,,,
63,31.5,12,1,1,False,,,,,
63,31.5,13,1,1,False,,,,,
63,31.5,14,1,1,False,,,,,
63,31.5,15,1,1,False,,,,,
63,31.5,16,1,1,False,,,,,
63,31.5,17,1,1,False,,,,,
63,31.5,18,1,1,False,,,,,
63,31.5,19,1,1,False,,,,,
63,31.5,20,1,1,False,,,,,
63,31.5,21,1,1,False,,,,,
63,31.5,22,1,1,False,,,,,
63,31.5,23,1,1,False,,,,,
63,31.5,24,1,1,False,,,,,
63,31.5,25,1,1,False,,,,,
63,31.5,26,1,1,False,,,,,
63,31.5,27,1,1,False,,,,,
63,31.5,28,1,1,False,,,,,
63,31.5,29,1,1,False,,,,,
63,31.5,30,1,1,False,,,,,
63,31.5,31,1,1,False,,,,,
63,31.5,32,1,1,False,,,,,
63,31.5,33,1,1,False,,,,,
63,31.5,34,1,1,False,,,,,
63,31.5,35,1,1,False,,,,,
63,31.5,36,1,1,False,,,,,
63,31.5,37,1,1,False,,,,,
63,31.5,38,1,1,False,,,,,
63,31.5,39,1,1,False,,,,,
64,32.0,0,1,1,False,,,,,
64,32.0,1,1,1,False,,,,,
64,32.0,2,1,1,False,,,,,
64,32.0,3,1,1,False,,,,,
64,32.0,4,1,1,False,,,,,
64,32.0,5,1,1,False,,,,,
64,32.0,6,1,1,False,,,,,
64,32.0,7,1,1,False,,,,,
64,32.0,8,1,1,False,,,,,
64,32.0,9,1,1,False,,,,,
64,32.0,10,1,1,False,,,,,
64,32.0,11,1,1,False,,,,,
64,32.0,12,1,1,False,,,,,
64,32.0,13,1,1,False,,,,,
64,32.0,14,1,1,False,,,,,
64,32.0,15,1,1,False,,,,,
64,32.0,16,1,1,False,,,,,
64,32.0,17,1,1,False,,,,,
64,32.0,18,1,1,False,,,,,
64,32.0,19,1,1,False,,,,,
64,32.0,20,1,1,False,,,,,
64,32.0,21,1,1,False,,,,,
64,32.0,22,1,1,False,,,,,
64,32.0,23,1,1,False,,,,,
64,32.0,24,1,1,False,,,,,
64,32.0,25,1,1,False,,,,,
64,32.0,26,1,1,False,,,,,
64,32.0,27,1,1,False,,,,,
64,32.0,28,1,1,False,,,,,
64,32.0,29,1,1,False,,,,,
64,32.0,30,1,1,False,,,,,
64,32.0,31,1,1,False,,,,,
64,32.0,32,1,1,False,,,,,
64,32.0,33,1,1,False,,,,,
64,32.0,34,1,1,False,,,,,
64,32.0,35,1,1,False,,,,,
64,32.0,36,1,1,False,,,,,
64,32.0,37,1,1,False,,,,,
64,32.0,38,1,1,False,,,,,
64,32.0,39,1,1,False,,,,,
65,32.5,0,1,1,False,,,,,
65,32.5,1,1,1,False,,,,,
65,32.5,2,1,1,False,,,,,
65,32.5,3,1,1,False,,,,,
65,32.5,4,1,1,False,,,,,
65,32.5,5,1,1,False,,,,,
65,32.5,6,1,1,False,,,,,
65,32.5,7,1,1,False,,,,,
65,32.5,8,1,1,False,,,,,
65,32.5,9,1,1,False,,,,,
65,32.5,10,1,1,False,,,,,
65,32.5,11,1,1,False,,,,,
65,32.5,12,1,1,False,,,,,
65,32.5,13,1,1,False,,,,,
65,32.5,14,1,1,False,,,,,
65,32.5,15,1,1,False,,,,,
65,32.5,16,1,1,False,,,,,
65,32.5,17,1,1,False,,,,,
65,32.5,18,1,1,False,,,,,
65,32.5,19,1,1,False,,,,,
65,32.5,20,1,1,False,,,,,
65,32.5,21,1,1,False,,,,,
65,32.5,22,1,1,False,,,,,
65,32.5,23,1,1,False,,,,,
65,32.5,24,1,1,False,,,,,
65,32.5,25,1,1,False,,,,,
65,32.5,26,1,1,False,,,,,
65,32.5,27,1,1,False,,,,,
65,32.5,28,1,1,False,,,,,
65,32.5,29,1,1,False,,,,,
65,32.5,30,1,1,False,,,,,
65,32.5,31,1,1,False,,,,,
65,32.5,32,1,1,False,,,,,
65,32.5,33,1,1,False,,,,,
65,32.5,34,1,1,False,,,,,
65,32.5,35,1,1,False,,,,,
65,32.5,36,1,1,False,,,,,
65,32.5,37,1,1,False,,,,,
65,32.5,38,1,1,False,,,,,
65,32.5,39,1,1,False,,,,,
66,33.0,0,1,1,False,,,,,
66,33.0,1,1,1,False,,,,,
66,33.0,2,1,1,False,,,,,
66,33.0,3,1,1,False,,,,,
66,33.0,4,1,1,False,,,,,
66,33.0,5,1,1,False,,,,,
66,33.0,6,1,1,False,,,,,
66,33.0,7,1,1,False,,,,,
66,33.0,8,1,1,False,,,,,
66,33.0,9,1,1,False,,,,,
66,33.0,10,1,1,False,,,,,
66,33.0,11,1,1,False,,,,,
66,33.0,12,1,1,False,,,,,
66,33.0,13,1,1,False,,,,,
66,33.0,14,1,1,False,,,,,
66,33.0,15,1,1,False,,,,,
66,33.0,16,1,1,False,,,,,
66,33.0,17,1,1,False,,,,,
66,33.0,18,1,1,False,,,,,
66,33.0,19,1,1,False,,,,,
66,33.0,20,1,1,False,,,,,
66,33.0,21,1,1,False,,,,,
66,33.0,22,1,1,False,,,,,
66,33.0,23,1,1,False,,,,,
66,33.0,24,1,1,False,,,,,
66,33.0,25,1,1,False,,,,,
66,33.0,26,1,1,False,,,,,
66,33.0,27,1,1,False,,,,,
66,33.0,28,1,1,False,,,,,
66,33.0,29,1,1,False,,,,,
66,33.0,30,1,1,False,,,,,
66,33.0,31,1,1,False,,,,,
66,33.0,32,1,1,False,,,,,
66,33.0,33,1,1,False,,,,,
66,33.0,34,1,1,False,,,,,
66,33.0,35,1,1,False,,,,,
66,33.0,36,1,1,False,,,,,
66,33.0,37,1,1,False,,,,,
66,33.0,38,1,1,False,,,,,
66,33.0,39,1,1,False,,,,,
67,33.5,0,1,1,False,,,,,
67,33.5,1,1,1,False,,,,,
67,33.5,2,1,1,False,,,,,
67,33.5,3,1,1,False,,,,,
67,33.5,4,1,1,False,,,,,
67,33.5,5,1,1,False,,,,,
67,33.5,6,1,1,False,,,,,
67,33.5,7,1,1,False,,,,,
67,33.5,8,1,1,False,,,,,
67,33.5,9,1,1,False,,,,,
67,33.5,10,1,1,False,,,,,
67,33.5,11,1,1,False,,,,,
67,33.5,12,1,1,False,,,,,
67,33.5,13,1,1,False,,,,,
67,33.5,14,1,1,False,,,,,
67,33.5,15,1,1,False,,,,,
67,33.5,16,1,1,False,,,,,
67,33.5,17,1,1,False,,,,,
67,33.5,18,1,1,False,,,,,
67,33.5,19,1,1,False,,,,,
67,33.5,20,1,1,False,,,,,
67,33.5,21,1,1,False,,,,,
67,33.5,22,1,1,False,,,,,
67,33.5,23,1,1,False,,,,,
67,33.5,24,1,1,False,,,,,
67,33.5,25,1,1,False,,,,,
67,33.5,26,1,1,False,,,,,
67,33.5,27,1,1,False,,,,,
67,33.5,28,1,1,False,,,,,
67,33.5,29,1,1,False,,,,,
67,33.5,30,1,1,False,,,,,
67,33.5,31,1,1,False,,,,,
67,33.5,32,1,1,False,,,,,
67,33.5,33,1,1,False,,,,,
67,33.5,34,1,1,False,,,,,
67,33.5,35,1,1,False,,,,,
67,33.5,36,1,1,False,,,,,
67,33.5,37,1,1,False,,,,,
67,33.5,38,1,1,False,,,,,
67,33.5,39,1,1,False,,,,,
68,34.0,0,1,1,False,,,,,
68,34.0,1,1,1,False,,,,,
68,34.0,2,1,1,False,,,,,
68,34.0,3,1,1,False,,,,,
68,34.0,4,1,1,False,,,,,
68,34.0,5,1,1,False,,,,,
68,34.0,6,1,1,False,,,,,
68,34.0,7,1,1,False,,,,,
68,34.0,8,1,1,False,,,,,
68,34.0,9,1,1,False,,,,,
68,34.0,10,1,1,False,,,,,
68,34.0,11,1,1,False,,,,,
68,34.0,12,1,1,False,,,,,
68,34.0,13,1,1,False,,,,,
68,34.0,14,1,1,False,,,,,
68,34.0,15,1,1,False,,,,,
68,34.0,16,1,1,False,,,,,
68,34.0,17,1,1,False,,,,,
68,34.0,18,1,1,False,,,,,
68,34.0,19,1,1,False,,,,,
68,34.0,20,1,1,False,,,,,
68,34.0,21,1,1,False,,,,,
68,34.0,22,1,1,False,,,,,
68,34.0,23,1,1,False,,,,,
68,34.0,24,1,1,False,,,,,
68,34.0,25,1,1,False,,,,,
68,34.0,26,1,1,False,,,,,
68,34.0,27,1,1,False,,,,,
68,34.0,28,1,1,False,,,,,
68,34.0,29,1,1,False,,,,,
68,34.0,30,1,1,False,,,,,
68,34.0,31,1,1,False,,,,,
68,34.0,32,1,1,False,,,,,
68,34.0,33,1,1,False,,,,,
68,34.0,34,1,1,False,,,,,
68,34.0,35,1,1,False,,,,,
68,34.0,36,1,1,False,,,,,
68,34.0,37,1,1,False,,,,,
68,34.0,38,1,1,False,,,,,
68,34.0,39,1,1,False,,,,,
69,34.5,0,1,1,False,,,,,
69,34.5,1,1,1,False,,,,,
69,34.5,2,1,1,False,,,,,
69,34.5,3,1,1,False,,,,,
69,34.5,4,1,1,False,,,,,
69,34.5,5,1,1,False,,,,,
69,34.5,6,1,1,False,,,,,
69,34.5,7,1,1,False,,,,,
69,34.5,8,1,1,False,,,,,
69,34.5,9,1,1,False,,,,,
69,34.5,10,1,1,False,,,,,
69,34.5,11,1,1,False,,,,,
69,34.5,12,1,1,False,,,,,
69,34.5,13,1,1,False,,,,,
69,34.5,14,1,1,False,,,,,
69,34.5,15,1,1,False,,,,,
69,34.5,16,1,1,False,,,,,
