step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
39,19.5,29,59,58,False,,0.0,0.0,,
39,19.5,30,81,53,False,,0.0,0.0,,
39,19.5,31,55,58,False,,0.0,0.0,,
39,19.5,32,65,51,False,,0.0,0.0,,
39,19.5,33,55,58,False,,0.0,0.0,,
39,19.5,34,57,58,False,,0.0,0.0,,
39,19.5,35,69,58,False,,0.0,0.0,,
39,19.5,36,45,53,False,,0.0,0.0,,
39,19.5,37,69,58,False,,0.0,0.0,,
39,19.5,38,70,53,False,,0.0,0.0,,
39,19.5,39,41,53,False,,0.0,0.0,,
40,20.0,0,56,58,False,,0.0,0.0,,
40,20.0,1,74,53,False,,0.0,0.0,,
40,20.0,2,130,56,True,,0.0,0.0,,
40,20.0,3,44,53,False,,0.0,0.0,,
40,20.0,4,58,58,False,,0.0,0.0,,
40,20.0,5,58,58,False,,0.0,0.0,,
40,20.0,6,38,54,False,,0.0,0.0,,
40,20.0,7,84,53,False,,0.0,0.0,,
40,20.0,8,20,58,False,,0.0,0.0,,
40,20.0,9,75,58,False,,0.0,0.0,,
40,20.0,10,80,53,False,,0.0,0.0,,
40,20.0,11,128,58,False,,0.0,0.0,,
40,20.0,12,72,58,False,,0.0,0.0,,
40,20.0,13,68,53,False,,0.0,0.0,,
40,20.0,14,71,53,False,,0.0,0.0,,
40,20.0,15,36,53,False,,0.0,0.0,,
40,20.0,16,80,58,False,,0.0,0.0,,
40,20.0,17,74,53,False,,0.0,0.0,,
40,20.0,18,78,58,False,,0.0,0.0,,
40,20.0,19,16,58,False,,0.0,0.0,,
40,20.0,20,72,58,False,,0.0,0.0,,
40,20.0,21,66,51,False,,0.0,0.0,,
40,20.0,22,18,58,False,,0.0,0.0,,
40,20.0,23,128,58,False,,0.0,0.0,,
40,20.0,24,13,58,False,,0.0,0.0,,
40,20.0,25,82,58,False,,0.0,0.0,,
40,20.0,26,72,58,False,,0.0,0.0,,
40,20.0,27,35,51,False,,0.0,0.0,,
40,20.0,28,35,51,False,,0.0,0.0,,
40,20.0,29,60,58,False,,0.0,0.0,,
40,20.0,30,82,53,False,,0.0,0.0,,
40,20.0,31,56,58,False,,0.0,0.0,,
40,20.0,32,66,52,False,,0.0,0.0,,
40,20.0,33,56,58,False,,0.0,0.0,,
40,20.0,34,58,58,False,,0.0,0.0,,
40,20.0,35,70,58,False,,0.0,0.0,,
40,20.0,36,46,53,False,,0.0,0.0,,
40,20.0,37,70,58,False,,0.0,0.0,,
40,20.0,38,71,53,False,,0.0,0.0,,
40,20.0,39,42,53,False,,0.0,0.0,,
41,20.5,0,57,58,False,,0.0,0.0,,
41,20.5,1,75,53,False,,0.0,0.0,,
41,20.5,2,130,56,True,,0.0,0.0,,
41,20.5,3,45,53,False,,0.0,0.0,,
41,20.5,4,59,58,False,,0.0,0.0,,
41,20.5,5,59,58,False,,0.0,0.0,,
41,20.5,6,39,53,False,,0.0,0.0,,
41,20.5,7,85,53,False,,0.0,0.0,,
41,20.5,8,21,58,False,,0.0,0.0,,
41,20.5,9,76,58,False,,0.0,0.0,,
41,20.5,10,81,53,False,,0.0,0.0,,
41,20.5,11,129,57,False,,0.0,0.0,,
41,20.5,12,73,58,False,,0.0,0.0,,
41,20.5,13,69,54,False,,0.0,0.0,,
41,20.5,14,72,53,False,,0.0,0.0,,
41,20.5,15,37,54,False,,0.0,0.0,,
41,20.5,16,81,58,False,,0.0,0.0,,
41,20.5,17,75,53,False,,0.0,0.0,,
41,20.5,18,79,58,False,,0.0,0.0,,
41,20.5,19,17,58,False,,0.0,0.0,,
41,20.5,20,73,58,False,,0.0,0.0,,
41,20.5,21,67,52,False,,0.0,0.0,,
41,20.5,22,19,58,False,,0.0,0.0,,
41,20.5,23,129,57,False,,0.0,0.0,,
41,20.5,24,14,58,False,,0.0,0.0,,
41,20.5,25,83,58,False,,0.0,0.0,,
41,20.5,26,73,58,False,,0.0,0.0,,
41,20.5,27,36,52,False,,0.0,0.0,,
41,20.5,28,36,52,False,,0.0,0.0,,
41,20.5,29,61,58,False,,0.0,0.0,,
41,20.5,30,83,53,False,,0.0,0.0,,
41,20.5,31,57,58,False,,0.0,0.0,,
41,20.5,32,67,53,False,,0.0,0.0,,
41,20.5,33,57,58,False,,0.0,0.0,,
41,20.5,34,59,58,False,,0.0,0.0,,
41,20.5,35,71,58,False,,0.0,0.0,,
41,20.5,36,47,53,False,,0.0,0.0,,
41,20.5,37,71,58,False,,0.0,0.0,,
41,20.5,38,72,53,False,,0.0,0.0,,
41,20.5,39,43,53,False,,0.0,0.0,,
42,21.0,0,58,58,False,,0.0,0.0,,
42,21.0,1,76,53,False,,0.0,0.0,,
42,21.0,2,130,56,True,,0.0,0.0,,
42,21.0,3,46,53,False,,0.0,0.0,,
42,21.0,4,60,58,False,,0.0,0.0,,
42,21.0,5,60,58,False,,0.0,0.0,,
42,21.0,6,40,53,False,,0.0,0.0,,
42,21.0,7,86,53,False,,0.0,0.0,,
42,21.0,8,22,58,False,,0.0,0.0,,
42,21.0,9,77,58,False,,0.0,0.0,,
42,21.0,10,82,53,False,,0.0,0.0,,
42,21.0,11,130,56,True,,0.0,0.0,,
42,21.0,12,74,58,False,,0.0,0.0,,
42,21.0,13,70,53,False,,0.0,0.0,,
42,21.0,14,73,53,False,,0.0,0.0,,
42,21.0,15,38,53,False,,0.0,0.0,,
42,21.0,16,82,58,False,,0.0,0.0,,
42,21.0,17,76,53,False,,0.0,0.0,,
42,21.0,18,80,58,False,,0.0,0.0,,
42,21.0,19,18,58,False,,0.0,0.0,,
42,21.0,20,74,58,False,,0.0,0.0,,
42,21.0,21,68,53,False,,0.0,0.0,,
42,21.0,22,20,58,False,,0.0,0.0,,
42,21.0,23,130,56,True,,0.0,0.0,,
42,21.0,24,15,58,False,,0.0,0.0,,
42,21.0,25,84,58,False,,0.0,0.0,,
42,21.0,26,74,58,False,,0.0,0.0,,
42,21.0,27,37,53,False,,0.0,0.0,,
42,21.0,28,37,53,False,,0.0,0.0,,
42,21.0,29,62,58,False,,0.0,0.0,,
42,21.0,30,84,53,False,,0.0,0.0,,
42,21.0,31,58,58,False,,0.0,0.0,,
42,21.0,32,68,54,False,,0.0,0.0,,
42,21.0,33,58,58,False,,0.0,0.0,,
42,21.0,34,60,58,False,,0.0,0.0,,
42,21.0,35,72,58,False,,0.0,0.0,,
42,21.0,36,48,53,False,,0.0,0.0,,
42,21.0,37,72,58,False,,0.0,0.0,,
42,21.0,38,73,53,False,,0.0,0.0,,
42,21.0,39,44,53,False,,0.0,0.0,,
43,21.5,0,59,58,False,,0.0,0.0,,
43,21.5,1,77,53,False,,0.0,0.0,,
43,21.5,2,130,56,True,,0.0,0.0,,
43,21.5,3,47,53,False,,0.0,0.0,,
43,21.5,4,61,58,False,,0.0,0.0,,
43,21.5,5,61,58,False,,0.0,0.0,,
43,21.5,6,41,53,False,,0.0,0.0,,
43,21.5,7,87,53,False,,0.0,0.0,,
43,21.5,8,23,58,False,,0.0,0.0,,
43,21.5,9,78,58,False,,0.0,0.0,,
43,21.5,10,83,53,False,,0.0,0.0,,
43,21.5,11,130,56,True,,0.0,0.0,,
43,21.5,12,75,58,False,,0.0,0.0,,
43,21.5,13,71,53,False,,0.0,0.0,,
43,21.5,14,74,53,False,,0.0,0.0,,
43,21.5,15,39,53,False,,0.0,0.0,,
43,21.5,16,83,58,False,,0.0,0.0,,
43,21.5,17,77,53,False,,0.0,0.0,,
43,21.5,18,81,58,False,,0.0,0.0,,
43,21.5,19,19,58,False,,0.0,0.0,,
43,21.5,20,75,58,False,,0.0,0.0,,
43,21.5,21,69,54,False,,0.0,0.0,,
43,21.5,22,21,58,False,,0.0,0.0,,
43,21.5,23,130,56,True,,0.0,0.0,,
43,21.5,24,16,58,False,,0.0,0.0,,
43,21.5,25,85,58,False,,0.0,0.0,,
43,21.5,26,75,58,False,,0.0,0.0,,
43,21.5,27,38,54,False,,0.0,0.0,,
43,21.5,28,38,54,False,,0.0,0.0,,
43,21.5,29,63,58,False,,0.0,0.0,,
43,21.5,30,85,53,False,,0.0,0.0,,
43,21.5,31,59,58,False,,0.0,0.0,,
43,21.5,32,69,53,False,,0.0,0.0,,
43,21.5,33,59,58,False,,0.0,0.0,,
43,21.5,34,61,58,False,,0.0,0.0,,
43,21.5,35,73,58,False,,0.0,0.0,,
43,21.5,36,49,53,False,,0.0,0.0,,
43,21.5,37,73,58,False,,0.0,0.0,,
43,21.5,38,74,53,False,,0.0,0.0,,
43,21.5,39,45,53,False,,0.0,0.0,,
44,22.0,0,60,58,False,,0.0,0.0,,
44,22.0,1,78,53,False,,0.0,0.0,,
44,22.0,2,130,56,True,,0.0,0.0,,
44,22.0,3,48,53,False,,0.0,0.0,,
44,22.0,4,62,58,False,,0.0,0.0,,
44,22.0,5,62,58,False,,0.0,0.0,,
44,22.0,6,42,53,False,,0.0,0.0,,
44,22.0,7,88,53,False,,0.0,0.0,,
44,22.0,8,24,58,False,,0.0,0.0,,
44,22.0,9,79,58,False,,0.0,0.0,,
44,22.0,10,84,53,False,,0.0,0.0,,
44,22.0,11,130,56,True,,0.0,0.0,,
44,22.0,12,76,58,False,,0.0,0.0,,
44,22.0,13,72,53,False,,0.0,0.0,,
44,22.0,14,75,53,False,,0.0,0.0,,
44,22.0,15,40,53,False,,0.0,0.0,,
44,22.0,16,84,58,False,,0.0,0.0,,
44,22.0,17,78,53,False,,0.0,0.0,,
44,22.0,18,82,58,False,,0.0,0.0,,
44,22.0,19,20,58,False,,0.0,0.0,,
44,22.0,20,76,58,False,,0.0,0.0,,
44,22.0,21,70,53,False,,0.0,0.0,,
44,22.0,22,22,58,False,,0.0,0.0,,
44,22.0,23,130,56,True,,0.0,0.0,,
44,22.0,24,17,58,False,,0.0,0.0,,
44,22.0,25,86,58,False,,0.0,0.0,,
44,22.0,26,76,58,False,,0.0,0.0,,
44,22.0,27,39,54,False,,0.0,0.0,,
44,22.0,28,39,54,False,,0.0,0.0,,
44,22.0,29,64,58,False,,0.0,0.0,,
44,22.0,30,86,53,False,,0.0,0.0,,
44,22.0,31,60,58,False,,0.0,0.0,,
44,22.0,32,70,53,False,,0.0,0.0,,
44,22.0,33,60,58,False,,0.0,0.0,,
44,22.0,34,62,58,False,,0.0,0.0,,
44,22.0,35,74,58,False,,0.0,0.0,,
44,22.0,36,50,53,False,,0.0,0.0,,
44,22.0,37,74,58,False,,0.0,0.0,,
44,22.0,38,75,53,False,,0.0,0.0,,
44,22.0,39,46,53,False,,0.0,0.0,,
45,22.5,0,61,58,False,,0.0,0.0,,
45,22.5,1,79,53,False,,0.0,0.0,,
45,22.5,2,130,56,True,,0.0,0.0,,
45,22.5,3,49,53,False,,0.0,0.0,,
45,22.5,4,63,58,False,,0.0,0.0,,
45,22.5,5,63,58,False,,0.0,0.0,,
45,22.5,6,43,53,False,,0.0,0.0,,
45,22.5,7,89,53,False,,0.0,0.0,,
45,22.5,8,25,58,False,,0.0,0.0,,
45,22.5,9,80,58,False,,0.0,0.0,,
45,22.5,10,85,53,False,,0.0,0.0,,
45,22.5,11,130,56,True,,0.0,0.0,,
45,22.5,12,77,58,False,,0.0,0.0,,
45,22.5,13,73,53,False,,0.0,0.0,,
45,22.5,14,76,53,False,,0.0,0.0,,
45,22.5,15,41,53,False,,0.0,0.0,,
45,22.5,16,85,58,False,,0.0,0.0,,
45,22.5,17,79,53,False,,0.0,0.0,,
45,22.5,18,83,58,False,,0.0,0.0,,
45,22.5,19,21,58,False,,0.0,0.0,,
45,22.5,20,77,58,False,,0.0,0.0,,
45,22.5,21,71,53,False,,0.0,0.0,,
45,22.5,22,23,58,False,,0.0,0.0,,
45,22.5,23,130,56,True,,0.0,0.0,,
45,22.5,24,18,58,False,,0.0,0.0,,
45,22.5,25,87,58,False,,0.0,0.0,,
45,22.5,26,77,58,False,,0.0,0.0,,
45,22.5,27,40,54,False,,0.0,0.0,,
45,22.5,28,40,54,False,,0.0,0.0,,
45,22.5,29,65,58,False,,0.0,0.0,,
45,22.5,30,87,53,False,,0.0,0.0,,
45,22.5,31,61,58,False,,0.0,0.0,,
45,22.5,32,71,53,False,,0.0,0.0,,
45,22.5,33,61,58,False,,0.0,0.0,,
45,22.5,34,63,58,False,,0.0,0.0,,
45,22.5,35,75,58,False,,0.0,0.0,,
45,22.5,36,51,53,False,,0.0,0.0,,
45,22.5,37,75,58,False,,0.0,0.0,,
45,22.5,38,76,53,False,,0.0,0.0,,
45,22.5,39,47,53,False,,0.0,0.0,,
46,23.0,0,62,58,False,,0.0,0.0,,
46,23.0,1,80,53,False,,0.0,0.0,,
46,23.0,2,130,56,True,,0.0,0.0,,
46,23.0,3,50,53,False,,0.0,0.0,,
46,23.0,4,64,58,False,,0.0,0.0,,
46,23.0,5,64,58,False,,0.0,0.0,,
46,23.0,6,44,53,False,,0.0,0.0,,
46,23.0,7,90,53,False,,0.0,0.0,,
46,23.0,8,26,58,False,,0.0,0.0,,
46,23.0,9,81,58,False,,0.0,0.0,,
46,23.0,10,86,53,False,,0.0,0.0,,
46,23.0,11,130,56,True,,0.0,0.0,,
46,23.0,12,78,58,False,,0.0,0.0,,
46,23.0,13,74,53,False,,0.0,0.0,,
46,23.0,14,77,53,False,,0.0,0.0,,
46,23.0,15,42,53,False,,0.0,0.0,,
46,23.0,16,86,58,False,,0.0,0.0,,
46,23.0,17,80,53,False,,0.0,0.0,,
46,23.0,18,84,58,False,,0.0,0.0,,
46,23.0,19,22,58,False,,0.0,0.0,,
46,23.0,20,78,58,False,,0.0,0.0,,
46,23.0,21,72,53,False,,0.0,0.0,,
46,23.0,22,24,58,False,,0.0,0.0,,
46,23.0,23,130,56,True,,0.0,0.0,,
46,23.0,24,19,58,False,,0.0,0.0,,
46,23.0,25,88,58,False,,0.0,0.0,,
46,23.0,26,78,58,False,,0.0,0.0,,
46,23.0,27,41,54,False,,0.0,0.0,,
46,23.0,28,41,54,False,,0.0,0.0,,
46,23.0,29,66,58,False,,0.0,0.0,,
46,23.0,30,88,53,False,,0.0,0.0,,
46,23.0,31,62,58,False,,0.0,0.0,,
46,23.0,32,72,53,False,,0.0,0.0,,
46,23.0,33,62,58,False,,0.0,0.0,,
46,23.0,34,64,58,False,,0.0,0.0,,
46,23.0,35,76,58,False,,0.0,0.0,,
46,23.0,36,52,53,False,,0.0,0.0,,
46,23.0,37,76,58,False,,0.0,0.0,,
46,23.0,38,77,53,False,,0.0,0.0,,
46,23.0,39,48,53,False,,0.0,0.0,,
47,23.5,0,63,58,False,,0.0,0.0,,
47,23.5,1,81,53,False,,0.0,0.0,,
47,23.5,2,130,56,True,,0.0,0.0,,
47,23.5,3,51,53,False,,0.0,0.0,,
47,23.5,4,65,58,False,,0.0,0.0,,
47,23.5,5,65,58,False,,0.0,0.0,,
47,23.5,6,45,53,False,,0.0,0.0,,
47,23.5,7,91,53,False,,0.0,0.0,,
47,23.5,8,27,58,False,,0.0,0.0,,
47,23.5,9,82,58,False,,0.0,0.0,,
47,23.5,10,87,53,False,,0.0,0.0,,
47,23.5,11,130,56,True,,0.0,0.0,,
47,23.5,12,79,58,False,,0.0,0.0,,
47,23.5,13,75,53,False,,0.0,0.0,,
47,23.5,14,78,53,False,,0.0,0.0,,
47,23.5,15,43,53,False,,0.0,0.0,,
47,23.5,16,87,58,False,,0.0,0.0,,
47,23.5,17,81,53,False,,0.0,0.0,,
47,23.5,18,85,58,False,,0.0,0.0,,
47,23.5,19,23,58,False,,0.0,0.0,,
47,23.5,20,79,58,False,,0.0,0.0,,
47,23.5,21,73,53,False,,0.0,0.0,,
47,23.5,22,25,58,False,,0.0,0.0,,
47,23.5,23,130,56,True,,0.0,0.0,,
47,23.5,24,20,58,False,,0.0,0.0,,
47,23.5,25,89,58,False,,0.0,0.0,,
47,23.5,26,79,58,False,,0.0,0.0,,
47,23.5,27,42,54,False,,0.0,0.0,,
47,23.5,28,42,54,False,,0.0,0.0,,
47,23.5,29,67,58,False,,0.0,0.0,,
47,23.5,30,89,53,False,,0.0,0.0,,
47,23.5,31,63,58,False,,0.0,0.0,,
47,23.5,32,73,53,False,,0.0,0.0,,
47,23.5,33,63,58,False,,0.0,0.0,,
47,23.5,34,65,58,False,,0.0,0.0,,
47,23.5,35,77,58,False,,0.0,0.0,,
47,23.5,36,53,53,False,,0.0,0.0,,
47,23.5,37,77,58,False,,0.0,0.0,,
47,23.5,38,78,53,False,,0.0,0.0,,
47,23.5,39,49,53,False,,0.0,0.0,,
48,24.0,0,64,58,False,,0.0,0.0,,
48,24.0,1,82,53,False,,0.0,0.0,,
48,24.0,2,130,56,True,,0.0,0.0,,
48,24.0,3,52,53,False,,0.0,0.0,,
48,24.0,4,66,58,False,,0.0,0.0,,
48,24.0,5,66,58,False,,0.0,0.0,,
48,24.0,6,46,53,False,,0.0,0.0,,
48,24.0,7,92,53,False,,0.0,0.0,,
48,24.0,8,28,58,False,,0.0,0.0,,
48,24.0,9,83,58,False,,0.0,0.0,,
48,24.0,10,88,53,False,,0.0,0.0,,
48,24.0,11,130,56,True,,0.0,0.0,,
48,24.0,12,80,58,False,,0.0,0.0,,
48,24.0,13,76,53,False,,0.0,0.0,,
48,24.0,14,79,53,False,,0.0,0.0,,
48,24.0,15,44,53,False,,0.0,0.0,,
48,24.0,16,88,58,False,,0.0,0.0,,
48,24.0,17,82,53,False,,0.0,0.0,,
48,24.0,18,86,58,False,,0.0,0.0,,
48,24.0,19,24,58,False,,0.0,0.0,,
48,24.0,20,80,58,False,,0.0,0.0,,
48,24.0,21,74,53,False,,0.0,0.0,,
48,24.0,22,26,58,False,,0.0,0.0,,
48,24.0,23,130,56,True,,0.0,0.0,,
48,24.0,24,21,58,False,,0.0,0.0,,
48,24.0,25,90,58,False,,0.0,0.0,,
48,24.0,26,80,58,False,,0.0,0.0,,
48,24.0,27,43,54,False,,0.0,0.0,,
48,24.0,28,43,54,False,,0.0,0.0,,
48,24.0,29,68,58,False,,0.0,0.0,,
48,24.0,30,90,53,False,,0.0,0.0,,
48,24.0,31,64,58,False,,0.0,0.0,,
48,24.0,32,74,53,False,,0.0,0.0,,
48,24.0,33,64,58,False,,0.0,0.0,,
48,24.0,34,66,58,False,,0.0,0.0,,
48,24.0,35,78,58,False,,0.0,0.0,,
48,24.0,36,54,53,False,,0.0,0.0,,
48,24.0,37,78,58,False,,0.0,0.0,,
48,24.0,38,79,53,False,,0.0,0.0,,
48,24.0,39,50,53,False,,0.0,0.0,,
49,24.5,0,65,58,False,,0.0,0.0,,
49,24.5,1,83,53,False,,0.0,0.0,,
49,24.5,2,130,56,True,,0.0,0.0,,
49,24.5,3,53,53,False,,0.0,0.0,,
49,24.5,4,67,58,False,,0.0,0.0,,
49,24.5,5,67,58,False,,0.0,0.0,,
49,24.5,6,47,53,False,,0.0,0.0,,
49,24.5,7,93,53,False,,0.0,0.0,,
49,24.5,8,29,58,False,,0.0,0.0,,
49,24.5,9,84,58,False,,0.0,0.0,,
49,24.5,10,89,53,False,,0.0,0.0,,
49,24.5,11,130,56,True,,0.0,0.0,,
49,24.5,12,81,58,False,,0.0,0.0,,
49,24.5,13,77,53,False,,0.0,0.0,,
49,24.5,14,80,53,False,,0.0,0.0,,
49,24.5,15,45,53,False,,0.0,0.0,,
49,24.5,16,89,58,False,,0.0,0.0,,
49,24.5,17,83,53,False,,0.0,0.0,,
49,24.5,18,87,58,False,,0.0,0.0,,
49,24.5,19,25,58,False,,0.0,0.0,,
49,24.5,20,81,58,False,,0.0,0.0,,
49,24.5,21,75,53,False,,0.0,0.0,,
49,24.5,22,27,58,False,,0.0,0.0,,
49,24.5,23,130,56,True,,0.0,0.0,,
49,24.5,24,22,58,False,,0.0,0.0,,
49,24.5,25,91,58,False,,0.0,0.0,,
49,24.5,26,81,58,False,,0.0,0.0,,
49,24.5,27,44,54,False,,0.0,0.0,,
49,24.5,28,44,54,False,,0.0,0.0,,
49,24.5,29,69,58,False,,0.0,0.0,,
49,24.5,30,91,53,False,,0.0,0.0,,
49,24.5,31,65,58,False,,0.0,0.0,,
49,24.5,32,75,53,False,,0.0,0.0,,
49,24.5,33,65,58,False,,0.0,0.0,,
49,24.5,34,67,58,False,,0.0,0.0,,
49,24.5,35,79,58,False,,0.0,0.0,,
49,24.5,36,55,53,False,,0.0,0.0,,
49,24.5,37,79,58,False,,0.0,0.0,,
49,24.5,38,80,53,False,,0.0,0.0,,
49,24.5,39,51,53,False,,0.0,0.0,,
50,25.0,0,66,58,False,,0.0,0.0,,
50,25.0,1,84,53,False,,0.0,0.0,,
50,25.0,2,130,56,True,,0.0,0.0,,
50,25.0,3,54,53,False,,0.0,0.0,,
50,25.0,4,68,58,False,,0.0,0.0,,
50,25.0,5,68,58,False,,0.0,0.0,,
50,25.0,6,48,53,False,,0.0,0.0,,
50,25.0,7,94,53,False,,0.0,0.0,,
50,25.0,8,30,58,False,,0.0,0.0,,
50,25.0,9,85,58,False,,0.0,0.0,,
50,25.0,10,90,53,False,,0.0,0.0,,
50,25.0,11,130,56,True,,0.0,0.0,,
50,25.0,12,82,58,False,,0.0,0.0,,
50,25.0,13,78,53,False,,0.0,0.0,,
50,25.0,14,81,53,False,,0.0,0.0,,
50,25.0,15,46,53,False,,0.0,0.0,,
50,25.0,16,90,58,False,,0.0,0.0,,
50,25.0,17,84,53,False,,0.0,0.0,,
50,25.0,18,88,58,False,,0.0,0.0,,
50,25.0,19,26,58,False,,0.0,0.0,,
50,25.0,20,82,58,False,,0.0,0.0,,
50,25.0,21,76,53,False,,0.0,0.0,,
50,25.0,22,28,58,False,,0.0,0.0,,
50,25.0,23,130,56,True,,0.0,0.0,,
50,25.0,24,23,58,False,,0.0,0.0,,
50,25.0,25,92,58,False,,0.0,0.0,,
50,25.0,26,82,58,False,,0.0,0.0,,
50,25.0,27,45,54,False,,0.0,0.0,,
50,25.0,28,45,54,False,,0.0,0.0,,
50,25.0,29,70,58,False,,0.0,0.0,,
50,25.0,30,92,53,False,,0.0,0.0,,
50,25.0,31,66,58,False,,0.0,0.0,,
50,25.0,32,76,53,False,,0.0,0.0,,
50,25.0,33,66,58,False,,0.0,0.0,,
50,25.0,34,68,58,False,,0.0,0.0,,
50,25.0,35,80,58,False,,0.0,0.0,,
50,25.0,36,56,53,False,,0.0,0.0,,
50,25.0,37,80,58,False,,0.0,0.0,,
50,25.0,38,81,53,False,,0.0,0.0,,
50,25.0,39,52,53,False,,0.0,0.0,,
51,25.5,0,67,58,False,,0.0,0.0,,
51,25.5,1,85,53,False,,0.0,0.0,,
51,25.5,2,130,56,True,,0.0,0.0,,
51,25.5,3,55,53,False,,0.0,0.0,,
51,25.5,4,69,58,False,,0.0,0.0,,
51,25.5,5,69,58,False,,0.0,0.0,,
51,25.5,6,49,53,False,,0.0,0.0,,
51,25.5,7,95,53,False,,0.0,0.0,,
51,25.5,8,31,58,False,,0.0,0.0,,
51,25.5,9,86,58,False,,0.0,0.0,,
51,25.5,10,91,53,False,,0.0,0.0,,
51,25.5,11,130,56,True,,0.0,0.0,,
51,25.5,12,83,58,False,,0.0,0.0,,
51,25.5,13,79,53,False,,0.0,0.0,,
51,25.5,14,82,53,False,,0.0,0.0,,
51,25.5,15,47,53,False,,0.0,0.0,,
51,25.5,16,91,58,False,,0.0,0.0,,
51,25.5,17,85,53,False,,0.0,0.0,,
51,25.5,18,89,58,False,,0.0,0.0,,
51,25.5,19,27,58,False,,0.0,0.0,,
51,25.5,20,83,58,False,,0.0,0.0,,
51,25.5,21,77,53,False,,0.0,0.0,,
51,25.5,22,29,58,False,,0.0,0.0,,
51,25.5,23,130,56,True,,0.0,0.0,,
51,25.5,24,24,58,False,,0.0,0.0,,
51,25.5,25,93,58,False,,0.0,0.0,,
51,25.5,26,83,58,False,,0.0,0.0,,
51,25.5,27,46,54,False,,0.0,0.0,,
51,25.5,28,46,54,False,,0.0,0.0,,
51,25.5,29,71,58,False,,0.0,0.0,,
51,25.5,30,93,53,False,,0.0,0.0,,
51,25.5,31,67,58,False,,0.0,0.0,,
51,25.5,32,77,53,False,,0.0,0.0,,
51,25.5,33,67,58,False,,0.0,0.0,,
51,25.5,34,69,58,False,,0.0,0.0,,
51,25.5,35,81,58,False,,0.0,0.0,,
51,25.5,36,57,53,False,,0.0,0.0,,
51,25.5,37,81,58,False,,0.0,0.0,,
51,25.5,38,82,53,False,,0.0,0.0,,
51,25.5,39,53,53,False,,0.0,0.0,,
52,26.0,0,68,58,False,,0.0,0.0,,
52,26.0,1,86,53,False,,0.0,0.0,,
52,26.0,2,130,56,True,,0.0,0.0,,
52,26.0,3,56,53,False,,0.0,0.0,,
52,26.0,4,70,58,False,,0.0,0.0,,
52,26.0,5,70,58,False,,0.0,0.0,,
52,26.0,6,50,53,False,,0.0,0.0,,
52,26.0,7,96,53,False,,0.0,0.0,,
52,26.0,8,32,58,False,,0.0,0.0,,
52,26.0,9,87,58,False,,0.0,0.0,,
52,26.0,10,92,53,False,,0.0,0.0,,
52,26.0,11,130,56,True,,0.0,0.0,,
52,26.0,12,84,58,False,,0.0,0.0,,
52,26.0,13,80,53,False,,0.0,0.0,,
52,26.0,14,83,53,False,,0.0,0.0,,
52,26.0,15,48,53,False,,0.0,0.0,,
52,26.0,16,92,58,False,,0.0,0.0,,
52,26.0,17,86,53,False,,0.0,0.0,,
52,26.0,18,90,58,False,,0.0,0.0,,
52,26.0,19,28,58,False,,0.0,0.0,,
52,26.0,20,84,58,False,,0.0,0.0,,
52,26.0,21,78,53,False,,0.0,0.0,,
52,26.0,22,30,58,False,,0.0,0.0,,
52,26.0,23,130,56,True,,0.0,0.0,,
52,26.0,24,25,58,False,,0.0,0.0,,
52,26.0,25,94,58,False,,0.0,0.0,,
52,26.0,26,84,58,False,,0.0,0.0,,
52,26.0,27,47,54,False,,0.0,0.0,,
52,26.0,28,47,54,False,,0.0,0.0,,
52,26.0,29,72,58,False,,0.0,0.0,,
52,26.0,30,94,53,False,,0.0,0.0,,
52,26.0,31,68,58,False,,0.0,0.0,,
52,26.0,32,78,53,False,,0.0,0.0,,
52,26.0,33,68,58,False,,0.0,0.0,,
52,26.0,34,70,58,False,,0.0,0.0,,
52,26.0,35,82,58,False,,0.0,0.0,,
52,26.0,36,58,53,False,,0.0,0.0,,
52,26.0,37,82,58,False,,0.0,0.0,,
52,26.0,38,83,53,False,,0.0,0.0,,
52,26.0,39,54,53,False,,0.0,0.0,,
53,26.5,0,69,58,False,,0.0,0.0,,
53,26.5,1,87,53,False,,0.0,0.0,,
53,26.5,2,130,56,True,,0.0,0.0,,
53,26.5,3,57,53,False,,0.0,0.0,,
53,26.5,4,71,58,False,,0.0,0.0,,
53,26.5,5,71,58,False,,0.0,0.0,,
53,26.5,6,51,53,False,,0.0,0.0,,
53,26.5,7,97,53,False,,0.0,0.0,,
53,26.5,8,33,58,False,,0.0,0.0,,
53,26.5,9,88,58,False,,0.0,0.0,,
53,26.5,10,93,53,False,,0.0,0.0,,
53,26.5,11,130,56,True,,0.0,0.0,,
53,26.5,12,85,58,False,,0.0,0.0,,
53,26.5,13,81,53,False,,0.0,0.0,,
53,26.5,14,84,53,False,,0.0,0.0,,
53,26.5,15,49,53,False,,0.0,0.0,,
53,26.5,16,93,58,False,,0.0,0.0,,
53,26.5,17,87,53,False,,0.0,0.0,,
53,26.5,18,91,58,False,,0.0,0.0,,
53,26.5,19,29,58,False,,0.0,0.0,,
53,26.5,20,85,58,False,,0.0,0.0,,
53,26.5,21,79,53,False,,0.0,0.0,,
53,26.5,22,31,58,False,,0.0,0.0,,
53,26.5,23,130,56,True,,0.0,0.0,,
53,26.5,24,26,58,False,,0.0,0.0,,
53,26.5,25,95,58,False,,0.0,0.0,,
53,26.5,26,85,58,False,,0.0,0.0,,
